word,value
ricky,0.0803935625590384
blinded,0.08034827467054129
provolone,0.08032656367868185
smashburger,0.08031929633580148
station,0.08029948010516819
editing,0.08022281201556325
shellfish,0.08012780454009771
extremly,0.08008087426424026
\n\nservice,0.08004618412815034
amused,0.08001781313214451
faster,0.07996234954043757
forth,0.07993807853199542
harris,0.07992391416337341
garden,0.07992220704909414
todd,0.07991268555633724
carpets,0.07988060408388264
meatloaf,0.0798806007951498
"\""i'll",0.0798771707341075
hand,0.0798490359884454
sounds,0.07981159049086273
main,0.079792996897595
sauces,0.07978310209000483
chandler,0.07964221746078692
mildly,0.07963698543608189
hit,0.07961951330071315
liking,0.07954303256701678
forgive,0.07950381143018603
beverage,0.07948867882078048
dissatisfaction,0.07948459032922983
gordon,0.07948314223904163
covering,0.07945433049462736
tso,0.079390466096811
\n\nlove,0.07933304086327553
\n\nas,0.07932201423682272
coffees,0.07931733620353043
l,0.07928428426384926
crisps,0.0792672437382862
bangkok,0.07924719899892807
losers,0.07922876067459583
punched,0.07922566309571266
foodies,0.07920765061862767
eyes,0.07919267917168327
wonderfully,0.079186144284904
revisit,0.07912936131469905
bragging,0.07904005306772888
prescription,0.07902749453205615
curt,0.07900462311226875
puppy,0.07895966712385416
stumbled,0.0789516493678093
hearts,0.07893051742576063
kinks,0.07891646272037178
event,0.07885858291410841
b&n,0.07875770051032305
enticing,0.07874615397304296
overs,0.07863712252583355
hd,0.07862939964979887
details,0.07862477350863628
jail,0.07861468708142638
turning,0.07860918663209304
oysters,0.0786068118759431
condo,0.07855898048728704
warmer,0.07852684985846281
collection,0.07852078747237101
cajun,0.07849709645961411
cuticles,0.07848290691617876
bastards,0.07845881581306458
slice,0.07839387166313827
mediocrity,0.07836993178352714
pro,0.07833224683417939
scrambled,0.07830759522039443
glowing,0.07826556637883186
frosting,0.07824287819676101
cravings,0.07823369232937694
behaved,0.0782280471175909
hometown,0.07821207522647455
daughter,0.07815884255978744
dis,0.0781038086861372
food.\n\nthe,0.0780899552628398
stunned,0.07800379116088152
compelled,0.07799795642495155
xl,0.07799580181017518
scrubbed,0.07796414010226727
mens,0.07795592024922371
blonde,0.07790499564725906
varying,0.07786748581565917
thrifty,0.07784588471986353
warranty,0.07779413374373689
demolished,0.07777377683669329
knocking,0.07775269192643464
mail,0.07770141350920312
staple,0.07769379240926355
apple,0.0776739899883978
okra,0.07766427582828328
tapioca,0.0776324993930757
pedicures,0.07757686276454479
scour,0.0775650292634964
newly,0.07756394520401955
\n\nthere,0.07750104507431388
sh*t,0.07744011655449867
audacity,0.07731951237656176
sympathetic,0.07731670141220093
\n\ni'm,0.077242266619578
initiation,0.07719019800424576
receipts,0.07716688932850957
\n\ndon't,0.07708954287227243
turn,0.07703917026810814
neighbor,0.0770141629036516
mint,0.0769861179869622
laughs,0.07697818474844098
buses,0.0769726496655494
shown,0.07694027083925903
bars,0.0769066643260885
bureau,0.07687290292233229
unlimited,0.07675996399484575
candle,0.07675919309258461
waist,0.07668747426941991
contre,0.07662589848041534
good-,0.0765970703214407
hong,0.0765096633695066
violations,0.0764564168639481
smothered,0.07637845491990447
definite,0.07633544318377972
thanksgiving,0.0763332923525013
resort,0.07627908542053774
cursing,0.07627768069505692
cutlery,0.0762487705796957
consumer,0.07620741915889084
cliff,0.0762071032077074
slide,0.07617537211626768
dumplings,0.07615444253315218
breading,0.07611545885447413
unpleasantly,0.07611182983964682
puddle,0.07606736902380362
bingo,0.07604510692181066
brands,0.07604010292561725
electronics,0.07603714533615857
glared,0.07599256932735443
lastly,0.07599141355603933
piping,0.07595238089561462
bracelet,0.07591361133381724
gives,0.07590371582773514
liberty,0.07589292689226568
alas,0.07588958239648491
decaf,0.07587150379549712
connected,0.07586159103084356
hurting,0.07574658445082605
wendys,0.07567758904770017
vodka,0.07567397120874375
carpeting,0.07558617927134037
others,0.07554907811572775
lose,0.07553605550492648
honk,0.0755288302898407
senior,0.07551567908376455
counters,0.07548290607519448
downed,0.07546952739357948
labeling,0.07543428242206573
captain,0.07540059695020318
praise,0.07536096218973398
hemmed,0.07530686957761645
skin,0.07530599189340137
easily,0.07526474159385543
croutons,0.07525525451637805
reputation,0.07511925877770409
fighting,0.07511921104742214
previously,0.07511616131523624
rubbing,0.07508832961320877
broker,0.07507894071750343
recognizable,0.0750602874904871
beurre,0.0749942003749311
quaint,0.07488982909126207
sprite,0.07488249405287206
camp,0.0748714703368023
vendors,0.07484594522975385
nfl,0.0748441054020077
sfo,0.07478428818285465
naturally,0.07476884638890624
corner,0.07474517681112047
place.\n\ni,0.07474353862926364
discuss,0.07474130834452808
entered,0.07472922943998128
towards,0.07472742709796876
passes,0.07472736877389252
linens,0.07472443487495184
apt,0.07471095188520849
liquored,0.07467877119779587
burros,0.07467420038301498
double,0.07466714018664788
smelt,0.07457950804382563
gray,0.07452975725755095
portioned,0.07452388573437929
"\""oh",0.07451640872750431
handled,0.07450407615397125
island,0.07447790747391991
marriage,0.07439988106489182
savers,0.07437211385695264
sheer,0.07436905428767204
queso,0.0743479949887842
gorsek,0.0743239251896739
thoughtless,0.07431849965360016
younger,0.07431084851850756
depends,0.07429135232814588
ceiling,0.07428340293699875
dint,0.07427802751772106
buttercream,0.07427595229819417
merchandise,0.07425268401857466
entirely,0.07425151363713667
user,0.07419993652729318
week,0.07417957053257851
a$$,0.07408525981009007
carolinas,0.07408259063959122
neat,0.07405745721189305
freundlich,0.07397515419870615
cesar,0.07396494410932064
naan,0.07393267672159709
remember,0.07392248708492843
boycotting,0.07391018606722355
stereo,0.07390551711432636
starve,0.07389256963506341
crock,0.07384415832348168
vacuum,0.07378730806522071
responding,0.0737825445830822
strikes,0.07376973424106836
toddy,0.07373211532831192
changs,0.07369954948080704
dr,0.07361449309973978
thirty,0.07358500419650227
hmm,0.07358171959640458
denying,0.0735009666532278
az,0.07350023587059695
normal,0.07348469662247226
variable,0.07345006498508155
cargo,0.07340678619220853
shaved,0.07339746947400272
gestures,0.07337608048692346
congratulations,0.07336816843599081
treasure,0.0733615622157231
vibrant,0.073256297968328
amanda,0.07325386302545667
labs,0.07321791723370552
finds,0.07318594784010202
interrupt,0.07316660694777966
hiring,0.07315983041189611
desert,0.07315146262408234
booking,0.07307454175315797
handing,0.07304703583940864
shriveled,0.07303735753521323
harass,0.07302297942806035
froyo,0.07300213194685057
airplane,0.07299114391207695
trouble,0.07296697836136445
cavernous,0.07290250388905406
\nwent,0.07287606224417686
unsatisfactory,0.07286394666880369
treat,0.07285488615161739
pictures,0.07283252562774578
stoked,0.07278151158243418
frequented,0.07274704403243959
cheesesteak,0.07273317984072492
notice,0.07261926626961213
spoons,0.072603355278261
succeed,0.07256887957919389
mad,0.07255129455006681
breath,0.07247758936136961
amusement,0.07247038185596466
pound,0.07243937609018758
arrogance,0.07243910245597363
sharpen,0.07242568954825401
\nfor,0.07241568714380264
\nvery,0.0724116456694901
silly,0.0723608611151576
tonite,0.07236064970493317
nervous,0.07232653559185565
cure,0.07231772062368691
\n\nour,0.0722023961134255
landed,0.0721763011533767
ordinaire,0.07214362919330597
detest,0.07206717878580093
design,0.07204094401095062
gm,0.072024715191219
oregano,0.07200536481104791
clip,0.07200142834335566
"\""i've",0.07197851687669754
idiotic,0.07195735583081841
wars,0.07194602023810148
caffe,0.07193873403593898
bianco,0.07193872518837452
equivalent,0.07184495229739696
buddhist,0.07182107504922897
god,0.07181430656055454
juices,0.07175243832170963
prized,0.07173046469688416
pains,0.07172198779881
med,0.07170962489908561
borne,0.07169734686613083
conducive,0.07168446481227875
coconut,0.07165437206276692
mainly,0.07164528762223199
sausages,0.07159921806305647
began,0.07153901728452183
unavailable,0.07152078580111265
prior,0.07149780981126241
integrity,0.071475715842098
handful,0.07143448170972988
indeed,0.07135802859556861
esp,0.07132249884307384
d-,0.07124319300055504
eclectic,0.0712336590513587
eve,0.07119825156405568
so-,0.07118372630793601
drank,0.07115200185216963
bottomless,0.07110527763143182
yeesh,0.0710553526878357
reviewing,0.07104887312743813
tvs,0.07101941300788894
gilbert,0.07099941477645189
shack,0.07096772507065907
depend,0.07091233506798744
it.\n\ni,0.07088425243273377
power,0.07082707883091643
fans,0.0707796928472817
pickles,0.07077869540080428
midnight,0.07064060702396091
parm,0.07063219114206731
mud,0.07059882848989218
henderson,0.07057707814965397
shocking,0.07056774711236358
comparison,0.07056280746473931
airways,0.07052474422380328
hakkasan,0.07048793532885611
flipped,0.0704841734841466
stratosphere,0.07045516418293118
inspection,0.07043490838259459
clicking,0.07041158527135849
detailed,0.07039753161370754
okay-,0.07037684321403503
buca,0.07037561107426882
loco,0.0703216971596703
diamond,0.0703061458771117
privacy,0.07029897335451096
skillet,0.07028583739884198
porta,0.07028115354478359
sliver,0.07020665891468525
mushroom,0.07010176801122725
shucks,0.07007846981287003
hosting,0.0700419892091304
often,0.07003226227971027
vapor,0.07002691179513931
enormous,0.0699658333323896
nichts,0.06996448338031769
blew,0.06994744238909334
demanded,0.06988580501638353
critical,0.06986929383128881
irritates,0.06984375766478479
hostile,0.0698280509095639
spectator,0.06975351017899811
contacts,0.06971447175601497
nascar,0.06970341646228917
apartments,0.06965959433000535
pepper,0.0696180436789291
diners,0.06960775435436517
recall,0.06949526583775878
assumed,0.0694727870868519
pyramid,0.06943526188842952
wort,0.06940522789955139
\nwon't,0.06938747107051313
actual,0.06937649904284626
golds,0.06937544036190957
\n\nwhen,0.06935876770876348
model,0.0693382918543648
toyota,0.06933255749754608
di,0.06923523085424677
nypd,0.06923344149254262
grille,0.06919975951313972
relied,0.0691914742346853
greatly,0.06916155572980642
wondering,0.06916001398349181
restocking,0.069141645450145
western,0.06909105903469026
\n\nsuper,0.06897130981087685
machine,0.06891931165591814
runs,0.06891483218350913
craphole,0.06890517415013164
removing,0.06889959797263145
privately,0.0688967042369768
zucchini,0.06882705813040957
severe,0.06872488703811541
require,0.06858437065966427
depending,0.06857168563874438
hills,0.06854779383866116
flaky,0.06851200363598764
staffing,0.06850450625643134
remarkable,0.06841294653713703
baseball,0.06839191424660385
needed,0.06835973706256482
muddy,0.06835341360419989
floppy,0.06829467881470919
ny,0.06826562604692299
faire,0.06823791237547994
guinness,0.06821770931128412
"\""under",0.06821644166484475
albertson,0.06821415154263377
judgement,0.06819455939694308
attacked,0.06818857416510582
pale,0.06817517406307161
creativity,0.06815517734503374
\n\nhaving,0.06814355589449406
firehouse,0.06812768575036898
cosmo,0.06812380044721067
fist,0.0680755062494427
join,0.06806103000417352
failure,0.06805844465270638
filter,0.06804631045088172
iq,0.06801850441843271
apron,0.06801279843784869
audio,0.06796020385809243
mex,0.06791076110675931
resturant,0.06785721174674109
crushed,0.06783749349415302
signal,0.06778776575811207
singing,0.06776422268012539
chased,0.06773645523935556
overcharging,0.06770381052047014
sauced,0.06768278544768691
among,0.0676517354149837
inch,0.06757765138172545
effect,0.0675618746317923
brightly,0.0675337053835392
pepperoni,0.0674885168846231
squished,0.06748045608401299
groom,0.06746573932468891
"\""scene\",0.06745852972380817
info,0.06745044419949409
facing,0.06743513979017735
roku,0.06743135070428252
brew,0.06741881783818826
wayyyyy,0.06739575415849686
limping,0.06737448391504586
fairways,0.06737161939963698
mm,0.06734436145052314
rabbit,0.06733579933643341
lasagna,0.06728697108337656
entering,0.06715443969005719
pancake,0.06714213092345744
focused,0.06709717446938157
spices,0.0670577825512737
across,0.06704419141169637
mit,0.06703936017584056
cared,0.06703934742836282
resto,0.06701733713271096
emergency,0.06700555904535577
conditioned,0.06697080517187715
uni,0.06692740780999884
pudding,0.06692178617231548
sirloin,0.06687805120600387
offensively,0.0668516680598259
kung,0.06682035402627662
frightening,0.06674522161483765
trader,0.06673499249154702
acrylic,0.06672857981175184
flank,0.0667141939047724
hardcore,0.06669147463981062
"\""we",0.06666111067170277
theatre,0.06665635705576278
greens,0.06664947012905031
cell,0.06664940199698322
scum,0.06656023859977722
serveuse,0.06655881181359291
quest,0.06654095789417624
lumpy,0.06651530438102782
politically,0.06646791845560074
string,0.0664095007814467
mayo,0.06640260158746969
holly,0.06635449500754476
solution,0.06634171138284728
"\""that",0.06633522250922397
suits,0.06633115606382489
compare,0.06631237250985578
boycott,0.06631211750209332
advisor,0.06630372162908316
wierd,0.06626811251044273
climb,0.06626783672254533
educated,0.0662263729609549
wind,0.06619371590204537
turnover,0.06618528161197901
laid,0.06616912069148384
acres,0.06616050016600639
wonton,0.06615932215936482
fox,0.06602868204936385
dispatcher,0.06601037993095815
hagar,0.06600200710818172
teacher,0.06600112933665514
aka,0.06599260022630915
graffiti,0.06595762923825532
plants,0.06595110893249512
spam,0.06591726030455902
\n\nupdate,0.06589598581194878
agian,0.06587767787277699
coverage,0.0658775051124394
\n\notherwise,0.06582699436694384
dab,0.06575069110840559
schoolers,0.06574788689613342
mmmmm,0.06574083305895329
elevators,0.06574075316893868
r&b,0.0657077124051284
google,0.06568042899016291
cheaply,0.06565783079713583
groomers,0.06565432681236416
catch,0.06565151797258295
east,0.06562136764114257
earlier,0.06559821730479598
snobby,0.06556743814144284
waaaaaay,0.06555945635773242
quantities,0.06554846372455359
shake,0.06547202804358676
phoenician,0.06545786559581757
tall,0.06543365374091081
rules,0.06540880724787712
accident,0.06531665584770963
fool,0.06531364511465654
sip,0.06527661322616041
sleazy,0.06516662484500557
stain,0.06508973788004369
spirit,0.0650491835840512
donkey,0.06501627713441849
encountered,0.06497341225622222
tube,0.06496663391590118
\n\nwent,0.064958690200001
favorable,0.06495456397533417
competitors,0.06493642658460885
classify,0.06492871488444507
scottsdale,0.06489184747624677
abandon,0.06487753987312317
cheeseburger,0.06486072135157883
filet,0.06483652634778991
stress,0.06481154722860083
potato,0.06480977614410222
macy,0.06480025255586952
"\""big",0.06478564906865358
sears,0.06477196444757283
clearing,0.06474873702973127
ps,0.06474487017840147
genre,0.06470472598448396
